Variable,OLS_Coef,OLS_SE,Lag_Coef,Lag_SE,Error_Coef,Error_SE,OLS_tstat,OLS_sig,Lag_tstat,Lag_sig,Error_tstat,Error_sig
Constant,12.794452160597075,0.02172995134801495,6.120678489857805,0.10504734831959411,12.831108184907976,0.037697166434465565,588.7934103343429,***,58.26590187918276,***,340.37327997090034,***
AgeAtSale,-0.0007489278845012048,6.631206915318606e-05,-0.000867619878404251,5.739768548745184e-05,-0.001593063034404374,6.537244100174329e-05,-11.293990582183808,***,-15.115938404762472,***,-24.369030894255452,***
LandArea,1.0287462275703277e-05,6.78106996047822e-07,8.632863830067469e-06,5.84510989077432e-07,9.78423907245919e-06,6.238434118540799e-07,15.170854062354751,***,14.769378149234157,***,15.683806042577512,***
TotalFloorArea,0.002993254106663623,3.502303947559106e-05,0.0022941835881224414,3.2942265946381214e-05,0.0025730379757911287,3.347274773388009e-05,85.46528660796959,***,69.64255561097681,***,76.86963724184432,***
log_water_DIST,0.0001344623986203608,0.0019323731643413476,0.0015369462242278073,0.0016632681442619623,-0.0005952142508085512,0.00293223625946945,0.06958407470235829,,0.9240519813537297,,-0.20298986784790918,
log_bus_DIST,0.01047978155884266,0.002364687835108188,0.004862320646422208,0.0020361770951570057,0.01409175132135232,0.0033728616342827296,4.431782243411082,***,2.387965495725844,**,4.1779808510730865,***
log_CBD_DIST,-0.044178127535989375,0.0012151500644132062,-0.02604791087064216,0.0010861300907656325,-0.04149107025854093,0.0028348077758076754,-36.35610845918271,***,-23.98231214852037,***,-14.63629054944283,***
Median_Income,2.276773347421532e-06,1.5211483663886054e-07,5.04601450985483e-07,1.3327516243888405e-07,2.728807011810261e-06,2.8469855761060716e-07,14.967464040518767,***,3.7861627159289934,***,9.584899321978835,***
IMD_composite,-0.09355879901298181,0.0024577211194335836,-0.026662582020015604,0.0023157986474848114,-0.07118549803639951,0.004123254504701716,-38.06729668114003,***,-11.513342081347975,***,-17.264395868658415,***
canopy_0_20,0.00011546415390134568,2.0786550312871946e-05,8.65068937670826e-05,1.7895719221214852e-05,0.00010642661897360996,1.724876408749963e-05,5.55475305730962,***,4.833943397174628,***,6.17010114079643,***
canopy_20_50,4.1276965766119667e-05,5.168498135522218e-06,3.203044512787859e-05,4.44795501902297e-06,1.797496860394491e-05,4.757292911518931e-06,7.986259196347586,***,7.201162105032785,***,3.778402746743163,***
canopy_50_100,-1.1634469643945211e-07,4.81521206917883e-07,-7.878103594382942e-07,4.1455682321310517e-07,5.861399893352661e-07,4.840614416699304e-07,-0.24161904972815273,,-1.900367610240288,*,1.2108793200160335,
canopy_100_200,8.408748337560001e-08,2.1671426019830606e-07,-1.0712483827350098e-07,1.8664380855789304e-07,1.006047920128325e-06,2.714318950600712e-07,0.3880108457037165,,-0.5739533451508684,,3.706446952027043,***
year_2018,-0.0013556222017570008,0.004330195509867052,0.00023720783691551727,0.0037263513396052373,0.00036351599273309887,0.003530274082817008,-0.31306258543476756,,0.0636568630537792,,0.1029710396998492,
year_2019,0.017380838771011042,0.00435196174896537,0.016982186358016717,0.003745013775002745,0.01768676838011718,0.0035506119875196645,3.9937940114347605,***,4.534612521686725,***,4.9813295404527,***
Rho (ρ),,,0.5183045065148234,0.00799753015482765,,,,,64.80807155218449,***,,
Lambda (λ),,,,,0.6734430942550728,0.008762782294371038,,,,,76.85265611216582,***
