Variable,OLS_Coef,OLS_SE,Lag_Coef,Lag_SE,Error_Coef,Error_SE,OLS_tstat,OLS_sig,Lag_tstat,Lag_sig,Error_tstat,Error_sig
Constant,12.85542926634389,0.021374427822079437,6.084241586046843,0.10503330624522311,12.889306320675132,0.037528995454547485,601.4396910809673,***,57.92678345135453,***,343.4492760747024,***
AgeAtSale,-0.00039371722235870266,6.199054584949177e-05,-0.0006282172484392396,5.35230196476605e-05,-0.0014904123593839358,6.467497883941631e-05,-6.3512462580119475,***,-11.737328210828984,***,-23.044651674096887,***
LandArea,1.0985633934618155e-05,6.822701510037779e-07,9.110889129583514e-06,5.86456448385671e-07,1.0015246044331547e-05,6.255793789649212e-07,16.101589551375998,***,15.535491432761816,***,16.009552714002012,***
TotalFloorArea,0.0030617794310192625,3.489350694769105e-05,0.0023291207969521393,3.2855933574027556e-05,0.0025941066173718608,3.3479169148084864e-05,87.74639464038923,***,70.88889413853992,***,77.484199380744,***
log_water_DIST,-0.005811368999125044,0.001895863076541073,-0.0023536344186771297,0.001628530158165256,-0.0055819924598923265,0.002893444164754478,-3.065289403561599,***,-1.445250741520682,,-1.9291861677814626,*
log_bus_DIST,0.007459040517034055,0.0023735154897283135,0.0024504497176426297,0.002037955137240068,0.01387425758142058,0.0034009478497880057,3.1426129508376874,***,1.2024061142784472,,4.079526706734247,***
log_CBD_DIST,-0.04678385544087149,0.001198147535202296,-0.027418407154960488,0.0010727826119205596,-0.043798350859154844,0.0028734976870107712,-39.046823589193856,***,-25.55821361223819,***,-15.242173695541474,***
Median_Income,2.4821241641865763e-06,1.5196662633994703e-07,5.994822766280201e-07,1.3306629190588568e-07,2.9282250204260354e-06,2.8736012041002325e-07,16.33335044652569,***,4.505140017368323,***,10.190088368030548,***
IMD_composite,-0.09426096500003212,0.0024696864409318843,-0.026137961850265026,0.0023189770221025015,-0.07112401169371552,0.004163334234283213,-38.167179216672025,***,-11.271332833892004,***,-17.08342585325982,***
year_2018,-0.0019696961240782684,0.004365504920460239,-7.238372967414736e-05,0.0037459014532489326,0.0004593306887992199,0.0035389977284784706,-0.45119548825765854,,-0.019323447393782018,,0.12979117932259907,
year_2019,0.019166212927515858,0.004384491222579668,0.01831334250550954,0.0037621140442315767,0.01872710654664278,0.0035574547544245656,4.371365331697297,***,4.867832896663317,***,5.2641868525105036,***
Rho (ρ),,,0.5243586670945948,0.0079733180881211,,,,,65.76417261915095,***,,
Lambda (λ),,,,,0.6802677150393668,0.008623550742022826,,,,,78.8848741533347,***
